product_id,product_name,price,category_name,brand_name,stock,store_id,state_abv,city,rating,reviews,offer
617457,Ryzen Threadripper 3970X Castle Peak 3.7GHz 32-Core sTRX4 Boxed Processor,1799.99,Processors/CPUs,AMD,5 in stock,141,OH,Columbus,5 stars,(13 reviews),Save $100 when bundled with a compatible eligible motherboard
617878,Ryzen Threadripper 3990X Castle Peak 2.9GHz 64-Core sTRX4 Boxed Processor,3499.99,Processors/CPUs,AMD,2 in stock,141,OH,Columbus,5 stars,(2 reviews),Save $100 when bundled with a compatible eligible motherboard
623048,Core i7-10700K Comet Lake 3.8GHz Eight-Core LGA 1200 Boxed Processor,349.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(9 reviews),Save $20 when bundled with a compatible eligible motherboard
512484,Core i7-9700K Coffee Lake 3.6GHz Eight-Core LGA 1151 Boxed Processor,299.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(346 reviews),Save $20 when bundled with a compatible eligible motherboard
512483,Core i9-9900K Coffee Lake 3.6GHz Eight-Core LGA 1151 Boxed Processor,379.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(295 reviews),Save $20 when bundled with a compatible eligible motherboard
512485,Core i5-9600K Coffee Lake 3.7GHz Six-Core LGA 1151 Boxed Processor,169.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(187 reviews),Save $20 when bundled with a compatible eligible motherboard
622907,Core i5-10600K Comet Lake 4.1GHz Six-Core LGA 1200 Boxed Processor,259.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible motherboard
606587,Core i3-9100F Coffee Lake 3.6GHz Quad-Core LGA 1151 Boxed Processor,69.99,Processors/CPUs,Intel,9 in stock,141,OH,Columbus,5 stars,(21 reviews),Save $20 when bundled with a compatible eligible motherboard
622904,Core i5-10400 Comet Lake 2.9GHz Six-Core LGA 1200 Boxed Processor,169.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(9 reviews),Save $20 when bundled with a compatible eligible motherboard
602029,Core i5-9400 Coffee Lake 2.9GHz Six-Core LGA 1151 Boxed Processor,149.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(24 reviews),Save $20 when bundled with a compatible eligible motherboard
623439,Core i7-10700 Comet Lake 2.9GHz Eight-Core LGA 1200 Boxed Processor,289.99,Processors/CPUs,Intel,10+ in stock,141,OH,Columbus,5 stars,(6 reviews),Save $20 when bundled with a compatible eligible motherboard
622892,Core i9-10900K Comet Lake 3.7GHz Ten-Core LGA 1200 Boxed Processor,599.99,Processors/CPUs,Intel,1 in stock,141,OH,Columbus,5 stars,(8 reviews),Save $20 when bundled with a compatible eligible motherboard
622905,Core i3-10100 Comet Lake 3.6GHz Quad-Core LGA 1200 Boxed Processor,109.99,Processors/CPUs,Intel,5 in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
623438,Core i9-10900 Comet Lake 2.8GHz Ten-Core LGA 1200 Boxed Processor,499.99,Processors/CPUs,Intel,8 in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
618409,Core i9-10900X Cascade Lake 3.7GHz Ten-Core LGA 2066 Boxed Processor,599.99,Processors/CPUs,Intel,4 in stock,141,OH,Columbus,5 stars,(3 reviews),
508541,Pentium Gold G5400 Coffee Lake 3.7GHz Dual-Core LGA 1151 Boxed Processor,49.99,Processors/CPUs,Intel,8 in stock,141,OH,Columbus,5 stars,(14 reviews),
602028,Core i5-9400F Coffee Lake 2.9GHz Six-Core LGA 1151 Boxed Processor,144.99,Processors/CPUs,Intel,1 in stock,141,OH,Columbus,5 stars,(86 reviews),Save $20 when bundled with a compatible eligible motherboard
605414,Core i9-9900 Coffee Lake 3.1GHz Eight-Core LGA 1151 Boxed Processor,349.99,Processors/CPUs,Intel,9 in stock,141,OH,Columbus,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible motherboard
617976,Core i7-9700F Coffee Lake 3.0 GHz LGA 1151 Boxed Processor,249.99,Processors/CPUs,Intel,8 in stock,141,OH,Columbus,5 stars,(2 reviews),
608551,X570-E ROG Strix Gaming AMD AM4 ATX Motherboard,299.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(84 reviews),Save $20 when bundled with a compatible eligible processor
608546,X570-Pro Prime AMD AM4 ATX Motherboard,249.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(71 reviews),Save $20 when bundled with a compatible eligible processor
608574,X570 TUF Gaming Plus (WIFI) AMD AM4 ATX Motherboard,189.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(324 reviews),Save $20 when bundled with a compatible eligible processor
624593,B550-F ROG Strix Gaming AMD AM4 ATX Motherboard,189.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
608549,X570 ROG Crosshair VIII Hero (WI-FI) AMD AM4 ATX Motherboard,379.99,Motherboards,ASUS,4 in stock,141,OH,Columbus,5 stars,(62 reviews),Save $20 when bundled with a compatible eligible processor
611269,Aorus Elite WiFi X570 AMD AM4 ATX Motherboard,209.99,Motherboards,Gigabyte,10+ in stock,141,OH,Columbus,5 stars,(97 reviews),Save $20 when bundled with a compatible eligible processor
624592,B550-F ROG Strix Gaming (WiFi) AMD AM4 ATX Motherboard,199.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
608744,X570 MPG Gaming Pro Carbon WiFi AMD AM4 ATX Motherboard,264.99,Motherboards,MSI,2 in stock,141,OH,Columbus,5 stars,(27 reviews),Save $20 when bundled with a compatible eligible processor
624548,B550-PLUS TUF Gaming AMD AM4 ATX Motherboard,169.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
625047,B550 MAG Tomahawk AMD AM4 ATX Motherboard,179.99,Motherboards,MSI,10+ in stock,141,OH,Columbus,5 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
608747,X570 MPG Gaming Plus AMD AM4 ATX Motherboard,174.99,Motherboards,MSI,10+ in stock,141,OH,Columbus,5 stars,(42 reviews),Save $20 when bundled with a compatible eligible processor
608740,X570 MEG ACE AMD AM4 ATX Motherboard,379.99,Motherboards,MSI,5 in stock,141,OH,Columbus,5 stars,(26 reviews),Save $20 when bundled with a compatible eligible processor
624671,B450 GAMING PRO CARBON MAX WIFI AMD AM4 ATX Motherboard,159.99,Motherboards,MSI,10+ in stock,141,OH,Columbus,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
608559,X570 ROG Strix AMD AM4 ATX Motherboard,279.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(37 reviews),Save $20 when bundled with a compatible eligible processor
608734,X570 Taichi AMD AM4 ATX Motherboard,299.99,Motherboards,ASRock,3 in stock,141,OH,Columbus,4 stars,(50 reviews),Save $20 when bundled with a compatible eligible processor
608545,X570-P Prime AMD AM4 ATX Motherboard,149.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(43 reviews),Save $20 when bundled with a compatible eligible processor
624550,B550M-PLUS TUF Gaming AMD AM4 mATX Motherboard,159.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
625142,B550 AORUS MASTER AMD AM4 ATX Motherboard,279.99,Motherboards,Gigabyte,6 in stock,141,OH,Columbus,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
624549,B550M-PLUS (WiFi) TUF Gaming AMD AM4 mATX Motherboard,179.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
624551,B550M-A Prime (WiFi) AMD AM4 mATX Motherboard,149.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
608906,X570-A Pro AM4 ATX AMD Motherboard,164.99,Motherboards,MSI,7 in stock,141,OH,Columbus,5 stars,(21 reviews),Save $20 when bundled with a compatible eligible processor
625912,B550 MPG Gaming Carbon WiFi AMD AM4 ATX Motherboard,219.99,Motherboards,MSI,7 in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
608738,X570 MEG Godlike AMD AM4 eATX Motherboard,709.99,Motherboards,MSI,2 in stock,141,OH,Columbus,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
625045,B550 MPG Gaming Edge WiFi AMD AM4 ATX Motherboard,189.99,Motherboards,MSI,10 in stock,141,OH,Columbus,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
623211,Z490 ROG MAXIMUS XII HERO (WIFI) Intel LGA 1200 ATX Motherboard,379.99,Motherboards,ASUS,1 in stock,141,OH,Columbus,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
512011,Z390-E ROG Strix Gaming Intel LGA 1151 ATX Motherboard,239.99,Motherboards,ASUS,2 in stock,141,OH,Columbus,5 stars,(136 reviews),Save $20 when bundled with a compatible eligible processor
623872,Z490 AORUS Ultra Intel LGA 1200 ATX Motherboard,299.99,Motherboards,Gigabyte,10+ in stock,141,OH,Columbus,5 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
512012,Z390-A Prime Intel LGA 1151 ATX Motherboard,169.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(109 reviews),Save $20 when bundled with a compatible eligible processor
623677,Z490-A Prime Intel LGA 1200 ATX Motherboard,229.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(6 reviews),Save $20 when bundled with a compatible eligible processor
601984,ROG Strix Z390-F Gaming LGA 1151 ATX Intel Motherboard,209.99,Motherboards,ASUS,10+ in stock,141,OH,Columbus,5 stars,(8 reviews),Save $20 when bundled with a compatible eligible processor
623212,Z490-E ROG Strix Gaming Intel LGA 1200 ATX Motherboard,299.99,Motherboards,ASUS,7 in stock,141,OH,Columbus,4 stars,(9 reviews),Save $20 when bundled with a compatible eligible processor
512622,Z390 Aorus Pro Intel LGA 1151 ATX Motherboard,189.99,Motherboards,Gigabyte,5 in stock,141,OH,Columbus,5 stars,(25 reviews),Save $20 when bundled with a compatible eligible processor
512519,Z390-I ROG Strix Gaming Intel LGA 1151 mini ITX Motherboard,219.99,Motherboards,ASUS,2 in stock,141,OH,Columbus,5 stars,(22 reviews),Save $20 when bundled with a compatible eligible processor
624151,Z490 ROG Maximus XII Formula (WiFi 6) Intel LGA 1200 ATX Motherboard,499.99,Motherboards,ASUS,7 in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
623214,Z490-Plus TUF Gaming (Wi-Fi) Intel LGA 1200 ATX Motherboard,199.99,Motherboards,ASUS,6 in stock,141,OH,Columbus,3 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
512584,Z390 Aorus Pro WiFi Intel LGA 1151 ATX Motherboard,199.99,Motherboards,Gigabyte,10+ in stock,141,OH,Columbus,5 stars,(103 reviews),Save $20 when bundled with a compatible eligible processor
512624,Z390 Aorus Elite Intel LGA 1151 ATX Motherboard,179.99,Motherboards,Gigabyte,2 in stock,141,OH,Columbus,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
512013,Z390-Plus TUF Gaming WiFi Intel LGA 1151 ATX Motherboard,169.99,Motherboards,ASUS,1 in stock,141,OH,Columbus,5 stars,(23 reviews),Save $20 when bundled with a compatible eligible processor
623870,Z490 AORUS Master Intel LGA 1200 ATX Motherboard,389.99,Motherboards,Gigabyte,10+ in stock,141,OH,Columbus,4 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
624074,Z490-H ROG Strix Gaming Intel LGA 1200 ATX Motherboard,219.99,Motherboards,ASUS,4 in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
624073,Z490-G ROG Strix Gaming (WIFI) Intel LGA 1200 mATX Motherboard,239.99,Motherboards,ASUS,3 in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
623213,Z490-I ROG Strix Intel LGA 1200 mini ITX Motherboard,299.99,Motherboards,ASUS,8 in stock,141,OH,Columbus,4 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
616281,X299X Aorus Master Intel LGA 2066 eATX Motherboard,429.00,Motherboards,Gigabyte,4 in stock,141,OH,Columbus,4 stars,(1 review),
512517,Z390 ROG Maximus XI Hero WiFi Call of Duty Black Ops 3 Special Edition Intel LGA 1151 ATX Motherboard,339.99,Motherboards,ASUS,8 in stock,141,OH,Columbus,4 stars,(5 reviews),Save $20 when bundled with a compatible eligible processor
623784,Z490I MEG Unify Intel LGA 1200 mini-ITX Motherboard,269.99,Motherboards,MSI,4 in stock,141,OH,Columbus,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
623781,Z490 MEG ACE Intel LGA 1200 ATX Motherboard,399.99,Motherboards,MSI,5 in stock,141,OH,Columbus,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
624150,Z490 ROG Maximus XII Extreme (WiFi 6) Intel LGA 1200 eATX Motherboard,749.99,Motherboards,ASUS,2 in stock,141,OH,Columbus,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
624109,Z490 AORUS Xtreme Intel LGA 1200 eATX Motherboard,799.99,Motherboards,Gigabyte,2 in stock,141,OH,Columbus,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
481738,Ripjaws V 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-3200C16D-16GVKB - Black,59.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(366 reviews),
618847,Ballistix Gaming 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K8G32C16U4B - Black,59.99,Desktop Memory/RAM,Crucial,10+ in stock,141,OH,Columbus,5 stars,(43 reviews),
467049,Ripjaws V 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-3200C16D-32G - Black,112.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(166 reviews),
611303,Vengeance RGB Pro 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMW16GX4M2E3200C16 - Black,89.99,Desktop Memory/RAM,Corsair,10+ in stock,141,OH,Columbus,5 stars,(101 reviews),
610708,Trident Z Neo Series RGB 32GB (2 x 16GB) DDR4-3600 PC4-28800 CL16 Dual Channel Memory Kit F4-3600C16D-32GTZNC - Black,177.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(112 reviews),
616297,Vengeance RGB Pro 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMW32GX4M2E3200C16 - Black,134.99,Desktop Memory/RAM,Corsair,10+ in stock,141,OH,Columbus,5 stars,(38 reviews),
478373,Trident Z RGB 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-320016D-16GTZR - Black,87.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(186 reviews),
612970,Ripjaws V 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL16 Dual Channel Desktop Memory Kit F4-3600C16D-16GVKC - Black,76.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(65 reviews),
613487,Ripjaws V 32GB (2 x 16GB) DDR4-3600 PC4-28800 CL16 Dual Channel Desktop Memory Kit F4-3600C16D-32GVKC - Black,144.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(76 reviews),
610707,Trident Z Neo Series RGB 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL16 Dual Channel Memory Kit F4-3600C16D-16GTZNC - Black,111.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(80 reviews),
501730,Vengeance LPX 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMK16GX4M2D3200 - Black,68.99,Desktop Memory/RAM,Corsair,10+ in stock,141,OH,Columbus,5 stars,(79 reviews),
611889,Trident Z RGB 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-3200C16D-32GTZR - Black,133.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(44 reviews),
618845,Ballistix Gaming 16GB (2 x 8GB) DDR4-2666 PC4-21300 CL16 Dual Channel Desktop Memory Kit BL2K8G26C16U4B - Black,56.99,Desktop Memory/RAM,Crucial,10+ in stock,141,OH,Columbus,5 stars,(13 reviews),
618857,Ballistix Gaming RGB 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K8G32C16U4BL - Black,72.99,Desktop Memory/RAM,Crucial,10+ in stock,141,OH,Columbus,5 stars,(15 reviews),
624308,T-FORCE VULCAN Z 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory - Gray,58.99,Desktop Memory/RAM,TeamGroup,10+ in stock,141,OH,Columbus,5 stars,(10 reviews),
616299,Vengeance LPX 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMK32GX4M2E3200 - Black,134.99,Desktop Memory/RAM,Corsair,10+ in stock,141,OH,Columbus,5 stars,(33 reviews),
611392,Ripjaws V 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL18 Dual Channel Desktop Memory Kit F4-3600C18D-16GVK - Black,62.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(30 reviews),
618848,Ballistix Gaming 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K16G32C16U4B- Black,129.99,Desktop Memory/RAM,Crucial,10+ in stock,141,OH,Columbus,5 stars,(3 reviews),
474187,Aegis 16GB (2 x 8GB) DDR4-3000 PC4-24000 CL16 Dual Channel Desktop Memory Kit F4-3000C16D-16GISB - Black/Red,54.99,Desktop Memory/RAM,G.Skill,10+ in stock,141,OH,Columbus,5 stars,(100 reviews),
618870,Ballistix Gaming RGB 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K8G32C16U4WL - White,72.99,Desktop Memory/RAM,Crucial,6 in stock,141,OH,Columbus,null,0 Reviews,
618846,Ballistix Gaming 32GB (2 x 16GB) DDR4-2666 PC4-21300 CL16 Dual Channel Desktop Memory Kit BL2K16G26C16U4B - Black,129.99,Desktop Memory/RAM,Crucial,10+ in stock,141,OH,Columbus,5 stars,(4 reviews),
508046,Vengeance RGB Pro 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit 16GX4M2C320C16W - White,109.99,Desktop Memory/RAM,Corsair,10+ in stock,141,OH,Columbus,5 stars,(23 reviews),
618575,Trident Z Neo Series RGB 64GB (2 x 32GB) DDR4-3200 PC4-25600 CL16 Dual Channel Memory Kit F4-3200C16D-64GTZN - Black,259.99,Desktop Memory/RAM,G.Skill,5 in stock,141,OH,Columbus,4 stars,(3 reviews),
611304,Vengeance RGB Pro 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL18 Dual Channel Desktop Memory Kit CMW16GX4M2D3600C18 - Black,104.99,Desktop Memory/RAM,Corsair,10+ in stock,141,OH,Columbus,5 stars,(29 reviews),
623355,GeForce RTX 2080 SUPER KO GAMING Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,729.99,Video Cards,EVGA,1 in stock,051,OH,Mayfield Heights,5 stars,(6 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609539,GeForce RTX 2070 SUPER FTW3 ULTRA GAMING Overclocked Triple-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,599.99,Video Cards,EVGA,9 in stock,051,OH,Mayfield Heights,5 stars,(48 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609586,GeForce RTX 2070 Super Dual Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,529.99,Video Cards,ASUS,10+ in stock,051,OH,Mayfield Heights,5 stars,(20 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
610872,Radeon RX 5700 XT Red Devil Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,419.99,Video Cards,PowerColor,10+ in stock,051,OH,Mayfield Heights,5 stars,(95 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
513389,GeForce RTX 2080 Ti FTW3 Ultra Gaming Triple-Fan 11GB GDDR6 PCIe 3.0 Graphics Card,1499.99,Video Cards,EVGA,7 in stock,051,OH,Mayfield Heights,5 stars,(45 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609535,GeForce RTX 2070 SUPER BLACK GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,534.99,Video Cards,EVGA,10+ in stock,051,OH,Mayfield Heights,5 stars,(123 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614856,GeForce RTX 2070 Super FTW3 Ultra Overclocked Triple-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,629.99,Video Cards,EVGA,9 in stock,051,OH,Mayfield Heights,5 stars,(8 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609537,GeForce RTX 2070 SUPER XC GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,559.99,Video Cards,EVGA,10+ in stock,051,OH,Mayfield Heights,5 stars,(51 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614852,GeForce RTX 2070 Super XC Ultra Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,589.99,Video Cards,EVGA,5 in stock,051,OH,Mayfield Heights,5 stars,(7 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609523,GeForce RTX 2060 SUPER MINI Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,399.99,Video Cards,Zotac,3 in stock,051,OH,Mayfield Heights,4 stars,(6 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
617084,GeForce GTX 1660 Super TUF Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,229.99,Video Cards,ASUS,1 in stock,051,OH,Mayfield Heights,5 stars,(12 reviews),
624226,GeForce RTX 2070 Super Mini Duel-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,499.99,Video Cards,Zotac,1 in stock,051,OH,Mayfield Heights,null,0 Reviews,Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
603373,GeForce GTX 1660 Ti Ventus XS Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,274.99,Video Cards,MSI,9 in stock,051,OH,Mayfield Heights,5 stars,(51 reviews),
609538,GeForce RTX 2070 SUPER XC ULTRA GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,569.99,Video Cards,EVGA,10+ in stock,051,OH,Mayfield Heights,5 stars,(70 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614595,GeForce RTX 2060 Dual Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,329.99,Video Cards,ASUS,4 in stock,051,OH,Mayfield Heights,5 stars,(4 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
618457,Radeon RX 5600 XT Pulse Overclocked Dual-Fan 6GB GDDR6 PCIe 4.0 Graphics Card,289.99,Video Cards,Sapphire Technology,4 in stock,051,OH,Mayfield Heights,4 stars,(22 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
610552,Radeon RX 5700 XT Pulse Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,399.99,Video Cards,Sapphire Technology,8 in stock,051,OH,Mayfield Heights,5 stars,(60 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
616296,Turbo GeForce RTX 2080 Super Single-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,719.99,Video Cards,ASUS,6 in stock,051,OH,Mayfield Heights,null,0 Reviews,Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
618567,GeForce RTX 2080 Super Dual Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,729.99,Video Cards,ASUS,2 in stock,051,OH,Mayfield Heights,5 stars,(4 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
607600,GeForce GTX 1660 Ti SC Ultra Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,299.99,Video Cards,EVGA,4 in stock,051,OH,Mayfield Heights,5 stars,(4 reviews),
622913,Dual Evo v2 GeForce RTX 2060 Super Dual-Fan Overclocked 8GB GDDR6 PCIe 3.0 Graphics Card,409.99,Video Cards,ASUS,3 in stock,051,OH,Mayfield Heights,5 stars,(8 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
610010,GeForce RTX 2080 Super Gaming X Trio Overclocked Triple-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,759.99,Video Cards,MSI,8 in stock,051,OH,Mayfield Heights,5 stars,(34 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
478681,Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card,184.99,Video Cards,Sapphire Technology,10+ in stock,051,OH,Mayfield Heights,5 stars,(52 reviews),
618433,GeForce RTX 2060 KO Ultra Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,329.99,Video Cards,EVGA,10+ in stock,051,OH,Mayfield Heights,5 stars,(68 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
608320,Ryzen 5 3600 Matisse 3.6GHz 6-Core AM4 Boxed Processor with Wraith Stealth Cooler,154.99,Processors/CPUs,AMD,10+ in stock,051,OH,Mayfield Heights,5 stars,(761 reviews),Save $20 when bundled with a compatible eligible motherboard
608318,Ryzen 7 3700X Matisse 3.6GHz 8-Core AM4 Boxed Processor with Wraith Prism Cooler,259.99,Processors/CPUs,AMD,10+ in stock,051,OH,Mayfield Heights,5 stars,(603 reviews),Save $20 when bundled with a compatible eligible motherboard
608316,Ryzen 9 3900X Matisse 3.8GHz 12-Core AM4 Boxed Processor with Wraith Prism Cooler,399.99,Processors/CPUs,AMD,10+ in stock,051,OH,Mayfield Heights,5 stars,(374 reviews),Save $20 when bundled with a compatible eligible motherboard
608319,Ryzen 5 3600X Matisse 3.8GHz 6-Core AM4 Boxed Processor with Wraith Spire Cooler,199.99,Processors/CPUs,AMD,10+ in stock,051,OH,Mayfield Heights,5 stars,(400 reviews),Save $20 when bundled with a compatible eligible motherboard
608328,Ryzen 5 3400G Picasso 3.7GHz Quad-Core AM4 Boxed Processor with Wraith Spire Cooler,149.99,Processors/CPUs,AMD,9 in stock,051,OH,Mayfield Heights,5 stars,(51 reviews),Save $20 when bundled with a compatible eligible motherboard
608317,Ryzen 7 3800X Matisse 3.9GHz 8-Core AM4 Boxed Processor with Wraith Prism Cooler,299.99,Processors/CPUs,AMD,10+ in stock,051,OH,Mayfield Heights,5 stars,(211 reviews),Save $20 when bundled with a compatible eligible motherboard
